model,backend,search,beam_width,max_caption_length,model_input_length,bleu4,meteor,num_predictions,batch_size,execution_time_seconds,seconds_per_image,predictions_path
lstm_layers1_hidden2,keras,greedy,,20,38,0.0,0.0,50,1024,0.26349391699477565,0.005269878339895513,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers1_hidden2_keras_greedy_maxlen20.json
lstm_layers1_hidden2,keras,beam,3,20,38,0.17852322237413587,0.06320551343506813,50,1024,12.23002516599081,0.2446005033198162,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers1_hidden2_keras_beam3_maxlen20.json
lstm_layers1_hidden4,keras,greedy,,20,38,0.06910227510413736,0.2049037373438333,50,1024,1.485646084009204,0.029712921680184082,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers1_hidden4_keras_greedy_maxlen20.json
lstm_layers1_hidden4,keras,beam,3,20,38,0.06910227510413736,0.2049037373438333,50,1024,36.958979667004314,0.7391795933400863,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers1_hidden4_keras_beam3_maxlen20.json
lstm_layers2_hidden2,keras,greedy,,20,38,0.06910227510413736,0.2049037373438333,50,1024,1.5439885420055361,0.03087977084011072,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden2_keras_greedy_maxlen20.json
lstm_layers2_hidden2,keras,beam,3,20,38,0.06910227510413736,0.2049037373438333,50,1024,54.215605375007726,1.0843121075001545,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden2_keras_beam3_maxlen20.json
lstm_layers2_hidden4,keras,greedy,,20,38,0.06910227510413736,0.2049037373438333,50,1024,1.4808724580070702,0.029617449160141404,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden4_keras_greedy_maxlen20.json
lstm_layers2_hidden4,keras,beam,3,20,38,0.06910227510413736,0.2049037373438333,50,1024,37.42501058400376,0.7485002116800752,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers2_hidden4_keras_beam3_maxlen20.json
lstm_layers3_hidden2,keras,greedy,,20,38,0.06687086367765385,0.14903373819330265,50,1024,1.7663677080126945,0.03532735416025389,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden2_keras_greedy_maxlen20.json
lstm_layers3_hidden2,keras,beam,3,20,38,0.06687086367765385,0.14903373819330265,50,1024,91.77143437499763,1.8354286874999526,/Users/kennethpoenadi/Documents/Semester 6/ML/Tubes2/artifacts/predictions/captioning/lstm_layers3_hidden2_keras_beam3_maxlen20.json
